CandidateID,Skill
1527,"Reporting, Tableau, Data Cleaning, Sql"
1528,"Cloud, Computer Vision, Pytorch, Mlops"
1529,"Tensorflow, Pytorch, Cloud, Python, Computer Vision"
1530,"System Design, Rest Apis, Agile, Java, Docker"
1531,"Keras, Mlops, Computer Vision, Pytorch"
1532,"Keras, Python, Tensorflow, Pytorch"
1533,"Scrum, User Stories, Product Roadmap, Stakeholder Management"
1534,"Statistics, Sql, Nlp, Pandas"
1535,"Scrum, Product Roadmap, Stakeholder Management, User Stories, Agile"
1536,"Spring Boot, System Design, Agile, Docker, Java"
1537,"Tensorflow, Computer Vision, Keras"
1538,"Nlp, Sql, Deep Learning, Statistics"
1539,"Nlp, Statistics, Machine Learning, Pandas, Deep Learning"
1540,"Power Bi, Data Cleaning, Sql, Reporting"
1541,"System Design, Agile, Git, Java"
1542,"Computer Vision, Python, Pytorch"
1543,"Sql, Python, Nlp, Deep Learning, Statistics"
1544,"Excel, Tableau, Power Bi, Sql, Reporting, Data Cleaning"
1545,"System Design, Agile, Rest Apis, Git, Docker"
1546,"Data Cleaning, Tableau, Sql, Power Bi, Excel"
1547,"Python, Tensorflow, Cloud"
1548,"Rest Apis, Git, Agile, Docker, Spring Boot, Java"
1549,"Agile, System Design, Git, Java"
1550,"Excel, Sql"
1551,"Power Bi, Data Cleaning, Sql, Tableau"
1552,"Sql, Data Cleaning, Power Bi"
1553,"Docker, System Design, Agile, Spring Boot, Git"
1554,"Rest Apis, Git, Java, Agile"
1555,"Tableau, Excel, Sql, Power Bi, Data Cleaning, Reporting"
1556,"Computer Vision, Cloud, Python, Pytorch, Keras"
1557,"Statistics, Pandas, Word"
1558,"Reporting, Power Bi, Sql, Organization"
1559,"Java, Agile, Spring Boot, Docker"
1560,"Machine Learning, Pandas, Nlp, Statistics, Python, Sql"
1561,"Cloud, Tensorflow, Python, Pytorch, Computer Vision"
1562,"Cloud, Pytorch, Mlops, Computer Vision"
1563,"Python, Nlp, Sql, Machine Learning"
1564,"Statistics, Deep Learning, Pandas, Machine Learning, Nlp"
1565,"Spring Boot, Docker, Git"
1566,"Computer Vision, Python, Keras, Mlops, Tensorflow"
1567,"Python, Machine Learning, Sql"
1568,"Agile, Spring Boot, Rest Apis, Java, Git, Docker"
1569,"Data Cleaning, Tableau, Sql, Reporting, Power Bi"
1570,"Reporting, Sql, Excel, Tableau"
1571,"Agile, Scrum, Product Roadmap, Stakeholder Management"
1572,"Pandas, Deep Learning, Nlp, Sql, Python, Machine Learning"
1573,"Git, Spring Boot, Rest Apis, Docker, System Design"
1574,"Computer Vision, Python, Mlops, Cloud, Tensorflow"
1575,"Stakeholder Management, Product Roadmap, Scrum, Organization"
1576,"Python, Tensorflow, Pytorch, Computer Vision, Cloud"
1577,"Product Roadmap, Agile, User Stories"
1578,"Deep Learning, Machine Learning, Python"
1579,"Sql, Excel, Tableau, Data Cleaning, Power Bi, Reporting"
1580,"Docker, System Design, Spring Boot, Agile"
1581,"Nlp, Machine Learning, Deep Learning"
1582,"Data Cleaning, Power Bi, Sql, Excel, Reporting"
1583,"Nlp, Deep Learning, Pandas, Python, Statistics"
1584,"Data Cleaning, Tableau, Excel"
1585,"Pandas, Machine Learning, Nlp, Statistics, Deep Learning"
1586,"Rest Apis, Docker, Java, Spring Boot, Agile"
1587,"System Design, Docker, Spring Boot, Java"
1588,"Nlp, Machine Learning, Sql, Statistics, Pandas"
1589,"Computer Vision, Mlops, Keras, Pytorch"
1590,"Excel, Data Cleaning, Sql, Tableau, Reporting, Power Bi"
1591,"Agile, User Stories, Scrum, Organization"
1592,"Pytorch, Keras, Computer Vision"
1593,"Mlops, Computer Vision"
1594,"Spring Boot, Agile, Java, Docker, System Design, Rest Apis"
1595,"Reporting, Excel, Data Cleaning, Sql, Power Bi, Tableau"
1596,"Pandas, Statistics, Machine Learning, Sql, Python"
1597,"Statistics, Python, Nlp, Sql, Deep Learning"
1598,"System Design, Spring Boot, Agile, Rest Apis, Java, Git"
1599,"Agile, Java, Git, Spring Boot, Rest Apis, System Design"
1600,"Cloud, Pytorch, Python, Computer Vision, Keras, Tensorflow, Word"
1601,"Python, Mlops, Keras, Cloud, Computer Vision"
1602,"Sql, Power Bi, Reporting, Tableau, Data Cleaning"
1603,"Sql, Tableau, Power Bi, Reporting, Data Cleaning, Excel"
1604,"Computer Vision, Tensorflow, Cloud, Python, Pytorch, Keras"
1605,"Power Bi, Reporting, Data Cleaning, Tableau"
1606,"Statistics, Pandas, Deep Learning"
1607,"Sql, Reporting, Data Cleaning, Tableau, Excel"
1608,"Sql, Power Bi, Data Cleaning, Reporting"
1609,"Sql, Power Bi, Excel"
1610,"Data Cleaning, Power Bi, Tableau, Sql"
1611,"System Design, Java, Agile"
1612,"Cloud, Organization, Keras, Computer Vision, Tensorflow, Python, Mlops"
1613,"Power Bi, Reporting, Sql, Data Cleaning, Tableau, Excel"
1614,"Java, Docker, Rest Apis"
1615,"Nlp, Python, Deep Learning"
1616,"Power Bi, Excel, Tableau, Data Cleaning, Sql"
1617,"Agile, Scrum, User Stories, Product Roadmap, Stakeholder Management"
1618,"Machine Learning, Deep Learning, Sql, Python, Statistics"
1619,"Sql, Reporting, Excel, Organization"
1620,"Keras, Computer Vision, Tensorflow, Cloud, Python"
1621,"Power Bi, Sql, Tableau, Data Cleaning, Reporting"
1622,"Product Roadmap, Scrum, User Stories, Stakeholder Management"
1623,"Python, Pandas, Statistics"
1624,"Reporting, Data Cleaning, Power Bi, Sql"
1625,"Statistics, Nlp, Pandas, Machine Learning, Sql"
1626,"Git, Agile, Java, Docker, Rest Apis"
1627,"Agile, System Design, Spring Boot, Git"
1628,"Python, Machine Learning, Deep Learning, Nlp"
1629,"Product Roadmap, User Stories, Stakeholder Management, Agile"
1630,"Power Bi, Sql, Tableau"
1631,"Pandas, Deep Learning, Sql, Python, Statistics, Machine Learning"
1632,"Stakeholder Management, Product Roadmap, Agile, Scrum, User Stories"
1633,"Spring Boot, Rest Apis, Java"
1634,"Computer Vision, Keras, Pytorch, Mlops"
1635,"Rest Apis, Spring Boot, Java, Git, Agile, System Design"
1636,"Scrum, Agile, User Stories, Product Roadmap"
1637,"Java, Spring Boot, Rest Apis, Agile, Docker, Git"
1638,"Power Bi, Data Cleaning, Excel, Reporting, Sql, Tableau, Word"
1639,"Cloud, Tensorflow, Python, Mlops, Computer Vision, Pytorch, Keras"
1640,"Keras, Pytorch, Cloud, Mlops"
1641,"Excel, Power Bi, Sql, Data Cleaning, Reporting"
1642,"Python, Nlp, Sql, Deep Learning, Pandas"
1643,Spring Boot
1644,"Machine Learning, Sql, Pandas, Python, Statistics"
1645,"Spring Boot, Git"
1646,"Rest Apis, Java, Spring Boot, System Design, Agile"
1647,"Scrum, Stakeholder Management, Product Roadmap, Agile, User Stories"
1648,"Rest Apis, Docker, System Design, Java"
1649,"Rest Apis, Spring Boot, System Design, Docker, Agile"
1650,"Cloud, Keras, Tensorflow, Mlops, Python"
1651,"Scrum, Product Roadmap, Stakeholder Management, Agile, User Stories"
1652,"Mlops, Python, Pytorch, Tensorflow, Cloud"
1653,"Deep Learning, Machine Learning, Nlp, Statistics, Python, Pandas"
1654,"Machine Learning, Statistics, Deep Learning"
1655,"Spring Boot, Docker"
1656,"Reporting, Excel, Data Cleaning, Tableau, Sql, Power Bi"
1657,"Reporting, Data Cleaning, Tableau"
1658,"Mlops, Tensorflow, Computer Vision, Pytorch, Cloud"
1659,"System Design, Docker, Agile, Spring Boot"
1660,"Keras, Computer Vision, Python, Cloud"
1661,"Nlp, Pandas, Python"
1662,"Statistics, Deep Learning, Python, Nlp"
1663,"Reporting, Sql, Excel, Data Cleaning, Tableau"
1664,"Tensorflow, Python"
1665,"Docker, Rest Apis, Git"
1666,"Power Bi, Tableau, Reporting, Organization"
1667,"Tensorflow, Pytorch, Python, Keras, Cloud"
1668,"Python, Nlp, Deep Learning"
1669,"Reporting, Data Cleaning, Tableau, Sql"
1670,"Power Bi, Sql, Data Cleaning"
1671,"Python, Sql, Nlp, Statistics"
1672,"Java, Spring Boot, Git, Word"
1673,"Rest Apis, Agile, Docker, Java"
1674,"Computer Vision, Mlops, Python, Keras, Cloud"
1675,"Pytorch, Tensorflow"
1676,"User Stories, Agile, Stakeholder Management, Scrum"
1677,"Pandas, Machine Learning, Statistics, Nlp, Deep Learning"
1678,"Sql, Power Bi, Tableau, Reporting"
1679,"Nlp, Python, Pandas, Machine Learning, Sql"
1680,"System Design, Git, Spring Boot, Docker, Java"
1681,"Java, Docker, System Design, Agile"
1682,"Keras, Mlops, Computer Vision, Tensorflow"
1683,"Sql, Machine Learning, Python, Pandas, Statistics"
1684,"Data Cleaning, Excel, Tableau, Power Bi"
1685,"Sql, Statistics, Python, Deep Learning, Nlp, Pandas"
1686,"Stakeholder Management, User Stories, Agile, Scrum, Product Roadmap"
1687,"Python, Tensorflow, Mlops"
1688,"Cloud, Pytorch, Tensorflow, Keras"
1689,"Tableau, Excel, Reporting, Data Cleaning"
1690,"Cloud, Pytorch, Tensorflow, Python"
1691,"Python, Cloud, Tensorflow, Mlops, Pytorch, Keras"
1692,"Deep Learning, Machine Learning, Statistics, Python, Pandas"
1693,"Scrum, Product Roadmap, Stakeholder Management, Word"
1694,"Tableau, Power Bi, Sql, Reporting, Excel"
1695,"Reporting, Tableau, Sql, Data Cleaning, Power Bi"
1696,"Nlp, Machine Learning, Pandas, Statistics, Deep Learning, Python, Sql"
1697,"Agile, Scrum, Product Roadmap, User Stories"
1698,"Stakeholder Management, Agile, Scrum, Product Roadmap, Word"
1699,"Rest Apis, Git"
1700,"Rest Apis, Git, Java, System Design, Docker"
1701,"Scrum, Product Roadmap, Word"
1702,"Sql, Power Bi, Excel, Data Cleaning"
1703,"Docker, Rest Apis, Spring Boot, Git, Agile, System Design"
1704,"Cloud, Mlops, Keras"
1705,"Pytorch, Keras, Mlops"
1706,"Pandas, Statistics, Sql, Machine Learning"
1707,"Tensorflow, Mlops, Pytorch"
1708,"Tensorflow, Mlops, Python, Computer Vision, Keras"
1709,"Sql, Statistics, Machine Learning"
1710,"Sql, Machine Learning, Python"
1711,"Tableau, Reporting, Excel, Power Bi"
1712,"Excel, Sql, Tableau, Data Cleaning, Power Bi, Reporting, Word"
1713,"Sql, Python, Pandas, Nlp, Statistics, Deep Learning"
1714,"Excel, Sql, Power Bi"
1715,"Tableau, Sql, Excel"
1716,"System Design, Spring Boot, Java, Rest Apis"
1717,"Python, Pytorch, Computer Vision, Keras, Mlops, Cloud"
1718,"Pandas, Deep Learning, Nlp, Python, Statistics"
1719,"Pandas, Deep Learning, Python, Sql, Machine Learning"
1720,"Excel, Data Cleaning, Power Bi, Reporting, Tableau"
1721,"Cloud, Tensorflow, Python, Pytorch"
1722,"Java, Docker, Agile, Git, Rest Apis"
1723,"Nlp, Python, Pandas"
1724,"Rest Apis, Spring Boot, Git"
1725,"Mlops, Computer Vision, Cloud, Pytorch, Tensorflow"
1726,"System Design, Docker, Java, Agile, Rest Apis"
1727,"Statistics, Pandas, Python, Machine Learning, Deep Learning, Nlp"
1728,"Docker, Spring Boot, Agile, Rest Apis"
1729,"Python, Pytorch, Tensorflow, Computer Vision, Keras"
1730,"Python, Mlops, Computer Vision, Cloud, Keras"
1731,"Tableau, Sql, Data Cleaning"
1732,"Computer Vision, Mlops, Tensorflow"
1733,"Excel, Data Cleaning, Sql, Reporting, Power Bi"
1734,"Docker, Git"
1735,"Deep Learning, Machine Learning, Word"
1736,"Tableau, Power Bi, Reporting, Sql, Data Cleaning, Excel"
1737,"Tableau, Reporting, Data Cleaning, Excel, Power Bi, Word"
1738,"User Stories, Agile, Scrum"
1739,"Data Cleaning, Tableau, Sql, Reporting, Excel"
1740,"Git, System Design, Spring Boot"
1741,"Python, Mlops, Tensorflow, Cloud, Computer Vision"
1742,"Git, Java, Rest Apis, Docker"
1743,"Pytorch, Mlops, Tensorflow, Cloud"
1744,"Scrum, Stakeholder Management, Word"
1745,"Rest Apis, Git, Agile, Spring Boot"
1746,"Docker, Agile, Rest Apis, System Design"
1747,"Docker, Spring Boot, System Design"
1748,"Tensorflow, Keras, Cloud, Computer Vision"
1749,"Machine Learning, Python, Nlp, Pandas"
1750,"Keras, Tensorflow, Computer Vision"
1751,"Python, Cloud, Computer Vision, Pytorch, Mlops, Keras"
1752,"Sql, Tableau, Data Cleaning, Reporting"
1753,"Statistics, Pandas, Nlp, Sql, Machine Learning"
1754,"Python, Cloud, Organization"
1755,"Keras, Cloud"
1756,"Docker, Agile, System Design, Rest Apis, Git"
1757,"Cloud, Keras, Pytorch"
1758,"Nlp, Deep Learning, Machine Learning"
1759,"Tableau, Reporting, Data Cleaning, Power Bi, Sql"
1760,"Keras, Mlops, Cloud, Pytorch, Python, Computer Vision"
1761,"Pandas, Sql, Statistics, Nlp"
1762,"Sql, Excel, Data Cleaning"
1763,"Mlops, Python, Keras, Tensorflow, Computer Vision"
1764,"Statistics, Machine Learning, Pandas, Sql, Python, Nlp, Deep Learning"
1765,"Pandas, Deep Learning, Statistics, Python, Machine Learning"
1766,"Agile, Scrum, Stakeholder Management, Product Roadmap, User Stories"
1767,"Scrum, Agile, User Stories, Product Roadmap, Stakeholder Management"
1768,"Product Roadmap, Scrum, Agile, User Stories"
1769,"Statistics, Machine Learning, Sql, Python, Deep Learning, Pandas"
1770,"Sql, Excel, Data Cleaning, Power Bi"
1771,"Cloud, Keras, Pytorch, Computer Vision"
1772,"Agile, Rest Apis, Spring Boot"
1773,"Machine Learning, Statistics, Deep Learning, Sql, Pandas, Python"
1774,"Excel, Data Cleaning, Sql, Tableau"
1775,"Git, Java, Agile"
1776,"Excel, Sql, Reporting, Power Bi, Tableau, Data Cleaning"
1777,"Pandas, Deep Learning, Nlp, Statistics, Sql"
1778,"Keras, Pytorch, Cloud, Mlops, Computer Vision, Tensorflow"
1779,"Agile, Java, System Design, Docker"
1780,"User Stories, Product Roadmap, Scrum"
1781,"Statistics, Machine Learning, Python, Deep Learning, Nlp"
1782,"Sql, Reporting, Data Cleaning, Tableau"
1783,"Data Cleaning, Sql, Tableau, Power Bi, Excel"
1784,"System Design, Java, Docker, Git"
1785,"Java, Rest Apis, Docker, Git, Agile, System Design"
1786,"Sql, Deep Learning, Pandas, Statistics, Nlp"
1787,"Machine Learning, Statistics, Sql, Nlp"
1788,"Git, Rest Apis, Docker, Java, Agile"
1789,"Power Bi, Reporting, Tableau, Sql"
1790,"Power Bi, Tableau, Reporting"
1791,"Keras, Python, Computer Vision, Tensorflow, Cloud"
1792,"Excel, Tableau, Sql, Reporting"
1793,"Git, Rest Apis, Agile, System Design, Java"
1794,"Data Cleaning, Sql, Tableau"
1795,"Machine Learning, Sql, Deep Learning, Pandas, Nlp"
1796,"Statistics, Machine Learning, Python, Pandas, Sql"
1797,"Machine Learning, Statistics, Nlp, Pandas, Python"
1798,"Agile, Product Roadmap, Scrum, Stakeholder Management, User Stories"
1799,"Git, System Design, Spring Boot, Agile"
1800,"Spring Boot, Rest Apis, Java, Agile, Git, Docker"
1801,"Reporting, Sql, Power Bi, Data Cleaning"
1802,"Java, Agile, Rest Apis, Spring Boot"
1803,"Power Bi, Data Cleaning, Excel"
1804,"Cloud, Mlops, Python, Keras, Tensorflow"
1805,"Nlp, Machine Learning, Pandas, Python"
1806,"System Design, Spring Boot, Agile, Java, Git, Word"
1807,"Tensorflow, Pytorch, Computer Vision, Mlops"
1808,"Product Roadmap, Agile, Stakeholder Management, User Stories"
1809,"User Stories, Product Roadmap, Agile, Scrum"
1810,"Cloud, Pytorch, Computer Vision, Keras"
1811,"Power Bi, Sql, Tableau, Data Cleaning, Reporting, Excel"
1812,"Pytorch, Tensorflow, Keras, Python, Computer Vision"
1813,"Tensorflow, Pytorch, Cloud, Computer Vision, Mlops"
1814,"Cloud, Tensorflow, Pytorch, Mlops, Keras"
1815,"Nlp, Deep Learning, Statistics"
1816,"Reporting, Power Bi, Sql, Tableau"
1817,"Tableau, Data Cleaning, Power Bi, Reporting"
1818,"Pandas, Machine Learning, Nlp, Deep Learning"
1819,"Reporting, Excel, Data Cleaning, Tableau, Sql"
1820,"Mlops, Python, Pytorch, Computer Vision, Tensorflow"
1821,"Keras, Tensorflow, Pytorch, Python, Mlops, Word"
1822,"Excel, Data Cleaning, Power Bi, Sql"
1823,"Agile, Scrum, User Stories, Stakeholder Management, Product Roadmap"
1824,"Power Bi, Excel, Data Cleaning, Reporting, Tableau, Sql"
1825,"Mlops, Pytorch, Tensorflow, Python, Keras"
1826,"Python, Computer Vision, Keras, Cloud, Tensorflow, Mlops"
1827,"Python, Pandas, Sql, Nlp, Deep Learning"
1828,"Tensorflow, Cloud, Python, Mlops, Keras"
1829,"Excel, Sql, Tableau, Power Bi, Data Cleaning, Word"
1830,"Sql, Python, Machine Learning"
1831,"Data Cleaning, Reporting, Power Bi, Tableau, Sql, Excel"
1832,"Tableau, Power Bi, Reporting, Excel"
1833,"Statistics, Sql, Python, Deep Learning, Nlp, Pandas"
1834,"Mlops, Python, Pytorch, Tensorflow, Computer Vision"
1835,"Python, Sql, Machine Learning, Pandas"
1836,"Data Cleaning, Sql, Tableau, Power Bi, Reporting"
1837,"Excel, Sql, Data Cleaning, Reporting, Tableau"
1838,"Pytorch, Mlops, Tensorflow"
1839,"Keras, Pytorch"
1840,"Spring Boot, Java, Rest Apis"
1841,"Tensorflow, Computer Vision, Mlops, Keras, Pytorch"
1842,"Mlops, Keras, Cloud, Pytorch, Python"
1843,"Rest Apis, Docker"
1844,"Data Cleaning, Reporting, Sql, Tableau"
1845,"Keras, Computer Vision, Mlops, Cloud"
1846,"Keras, Cloud, Pytorch, Mlops, Tensorflow"
1847,"Tensorflow, Python, Computer Vision, Mlops, Cloud, Keras"
1848,"Pytorch, Tensorflow, Cloud"
1849,"Pandas, Statistics, Machine Learning, Python, Nlp"
1850,"Python, Pytorch, Keras, Tensorflow"
1851,"Keras, Mlops, Python, Tensorflow"
1852,"System Design, Java, Docker, Rest Apis, Agile"
1853,"Java, Spring Boot, Docker, System Design, Git, Rest Apis, Agile"
1854,"Tensorflow, Mlops, Python, Computer Vision, Pytorch"
1855,"Excel, Tableau, Sql, Data Cleaning, Reporting"
1856,"Spring Boot, Agile, Rest Apis, Java"
1857,"Git, System Design, Agile, Rest Apis, Docker"
1858,"Computer Vision, Python, Keras"
1859,"Tensorflow, Keras, Cloud, Mlops"
1860,"Sql, Power Bi, Tableau"
1861,"Pandas, Deep Learning, Statistics, Nlp, Machine Learning"
1862,"Excel, Reporting, Sql, Data Cleaning, Power Bi, Organization"
1863,"Machine Learning, Pandas, Statistics, Nlp"
1864,"Power Bi, Excel, Reporting, Data Cleaning, Sql, Organization"
1865,"Deep Learning, Sql"
1866,"Pytorch, Cloud, Tensorflow, Computer Vision"
1867,"Nlp, Python, Sql, Statistics, Deep Learning, Pandas, Machine Learning"
1868,"Tableau, Sql, Power Bi, Reporting, Data Cleaning"
1869,"Mlops, Cloud, Python, Tensorflow, Pytorch"
1870,"Spring Boot, Docker, Rest Apis, Git, System Design"
1871,"Cloud, Mlops, Keras, Python, Computer Vision, Tensorflow"
1872,"Sql, Nlp, Deep Learning, Machine Learning, Pandas, Statistics"
1873,"Sql, Pandas, Nlp, Statistics"
1874,"Stakeholder Management, Product Roadmap, Agile, User Stories"
1875,"Pandas, Sql, Machine Learning"
1876,"Data Cleaning, Power Bi, Tableau, Reporting, Sql"
1877,"Reporting, Power Bi, Excel, Tableau, Sql, Data Cleaning"
1878,"Pandas, Python, Nlp, Statistics, Machine Learning"
1879,"Git, Rest Apis, System Design, Agile, Java"
1880,"Rest Apis, Docker, System Design, Agile, Java"
1881,"Pandas, Nlp"
1882,"Deep Learning, Pandas, Nlp, Sql, Python"
1883,"Nlp, Python, Sql, Machine Learning"
1884,"System Design, Spring Boot, Agile"
1885,"Product Roadmap, Scrum, User Stories"
1886,"Excel, Reporting, Sql, Power Bi"
1887,"Power Bi, Excel, Reporting, Sql"
1888,"Scrum, User Stories, Product Roadmap, Stakeholder Management, Agile"
1889,"Python, Sql, Statistics"
1890,"Agile, Git, System Design, Docker"
1891,"Excel, Power Bi, Data Cleaning, Tableau"
1892,"Pandas, Machine Learning"
1893,"Tensorflow, Computer Vision, Mlops"
1894,"Sql, Statistics, Deep Learning, Python"
1895,"Nlp, Statistics, Machine Learning"
1896,"Docker, Agile, Rest Apis, Git, Java, System Design"
1897,"Deep Learning, Machine Learning, Organization"
1898,"Nlp, Machine Learning, Deep Learning, Pandas, Python"
1899,"Statistics, Sql, Machine Learning, Python, Pandas"
1900,"Java, Spring Boot, Git"
1901,"Deep Learning, Statistics, Pandas, Nlp, Python"
1902,"Reporting, Data Cleaning, Tableau, Power Bi"
1903,"Data Cleaning, Reporting, Sql, Power Bi, Tableau, Excel"
1904,"Agile, Java, Rest Apis, Spring Boot"
1905,"Power Bi, Sql, Reporting, Excel"
1906,"Python, Statistics, Pandas, Sql, Machine Learning"
1907,"Spring Boot, Java, Agile, Git, System Design, Docker"
1908,"Data Cleaning, Sql"
1909,Docker
1910,"Python, Computer Vision"
1911,"Keras, Tensorflow"
1912,"Data Cleaning, Tableau, Reporting"
1913,"Rest Apis, Agile, Java, System Design"
1914,"Python, Keras, Cloud"
1915,"Cloud, Mlops, Pytorch, Computer Vision, Tensorflow"
1916,"Power Bi, Data Cleaning, Excel, Tableau"
1917,"Computer Vision, Mlops, Python, Keras, Pytorch"
1918,"Rest Apis, Docker, Git, Agile, Spring Boot"
1919,"Reporting, Excel, Tableau"
1920,"Mlops, Python, Computer Vision, Cloud, Keras"
1921,"Sql, Statistics, Nlp"
1922,"Spring Boot, Rest Apis, Docker, Java"
1923,"Sql, Deep Learning, Nlp, Python, Machine Learning"
1924,"Agile, User Stories, Product Roadmap"
1925,"Deep Learning, Pandas"
1926,"System Design, Java, Rest Apis, Agile, Git"
1927,"Machine Learning, Nlp, Python"
1928,"Sql, Python, Statistics"
1929,"Java, Rest Apis, Agile, Spring Boot, System Design, Docker"
1930,"Pytorch, Tensorflow, Cloud, Python, Mlops, Keras, Word"
1931,"Python, Machine Learning, Nlp, Sql, Deep Learning"
1932,"Java, Agile, System Design, Git"
1933,"Pandas, Machine Learning, Nlp, Sql"
1934,"Pandas, Machine Learning, Sql, Deep Learning, Nlp, Python"
1935,"User Stories, Product Roadmap, Stakeholder Management, Scrum"
1936,"Agile, System Design, Rest Apis, Java, Docker"
1937,"System Design, Rest Apis, Docker, Spring Boot"
1938,"Python, Mlops, Keras, Computer Vision, Tensorflow, Cloud, Pytorch"
1939,"Excel, Data Cleaning, Power Bi"
1940,"Tensorflow, Pytorch, Cloud, Python"
1941,"Python, Statistics, Nlp"
1942,"Nlp, Python, Sql"
1943,"Data Cleaning, Tableau, Power Bi, Reporting"
1944,"Reporting, Tableau, Power Bi"
1945,"Cloud, Tensorflow, Keras, Mlops, Pytorch"
1946,"Git, Docker, Java"
1947,"Data Cleaning, Excel, Tableau, Reporting, Power Bi"
1948,"Tensorflow, Mlops, Computer Vision"
1949,"Data Cleaning, Power Bi, Tableau, Sql, Excel"
1950,"Pytorch, Cloud, Python, Tensorflow, Keras"
1951,"Sql, Reporting, Tableau, Excel, Data Cleaning"
1952,"Data Cleaning, Tableau, Sql, Reporting, Organization"
1953,"Spring Boot, Git, Rest Apis, System Design"
1954,"Sql, Deep Learning, Statistics"
1955,"Product Roadmap, User Stories, Agile, Stakeholder Management"
1956,"Computer Vision, Cloud, Keras"
1957,"Reporting, Excel, Power Bi, Sql, Data Cleaning"
1958,"Git, System Design, Spring Boot, Rest Apis"
1959,"Cloud, Pytorch, Computer Vision, Python"
1960,"Mlops, Python"
1961,"Deep Learning, Nlp, Pandas, Python"
1962,"Deep Learning, Nlp, Machine Learning, Sql, Python"
1963,"Power Bi, Tableau, Word"
1964,"Git, Docker, Spring Boot, Agile"
1965,"Mlops, Pytorch, Computer Vision, Keras, Python"
1966,"Cloud, Tensorflow, Python, Mlops"
1967,"Agile, Java, Docker, System Design, Git, Spring Boot"
1968,"Agile, Docker, Rest Apis, Java, System Design"
1969,"Tensorflow, Keras, Pytorch, Computer Vision"
1970,"Rest Apis, Docker, Git, Spring Boot, Java"
1971,"Tensorflow, Cloud, Python, Pytorch, Computer Vision, Mlops"
1972,"Java, System Design, Docker, Agile"
1973,"Deep Learning, Sql, Python, Nlp, Pandas, Statistics"
1974,"Spring Boot, Docker, Agile, Git, Java"
1975,"Tableau, Excel, Sql, Reporting, Data Cleaning"
1976,"Machine Learning, Nlp"
1977,"Tensorflow, Mlops, Python, Pytorch, Computer Vision"
1978,"Scrum, Stakeholder Management, User Stories, Agile"
1979,"Spring Boot, System Design, Java, Rest Apis"
1980,"System Design, Java, Agile, Rest Apis, Docker"
1981,"Java, Rest Apis, Git, Spring Boot, System Design, Docker"
1982,"Tensorflow, Pytorch, Python"
1983,"Data Cleaning, Sql, Tableau, Power Bi, Reporting, Excel, Word"
1984,"Python, Sql, Statistics, Pandas, Deep Learning"
1985,"Agile, Scrum, Stakeholder Management, User Stories"
1986,"System Design, Rest Apis, Git, Agile, Java"
1987,"Excel, Power Bi, Reporting, Data Cleaning"
1988,"Agile, Stakeholder Management, Product Roadmap, User Stories, Scrum"
1989,"Stakeholder Management, Scrum, User Stories, Product Roadmap"
1990,"Tableau, Reporting, Excel, Data Cleaning, Power Bi"
1991,"Spring Boot, System Design, Java, Docker"
1992,"Python, Deep Learning, Machine Learning, Sql"
1993,"Sql, Deep Learning, Machine Learning, Pandas"
1994,"Sql, Power Bi, Excel, Data Cleaning, Reporting, Tableau"
1995,"Keras, Mlops, Python"
1996,"Mlops, Cloud, Python, Pytorch"
1997,"Rest Apis, Java, Git"
1998,"Java, System Design, Docker, Rest Apis, Agile, Spring Boot"
1999,"Tableau, Sql, Power Bi"
2000,"Tableau, Sql, Reporting, Data Cleaning"
2001,"Product Roadmap, Agile, User Stories, Scrum, Stakeholder Management"
2002,"Product Roadmap, Scrum, Agile, Stakeholder Management"
2003,"Nlp, Statistics, Python, Pandas"
2004,"Tableau, Sql, Excel, Reporting, Power Bi"
2005,"Rest Apis, System Design, Git"
2006,"Machine Learning, Deep Learning, Pandas, Statistics, Sql"
2007,"Keras, Mlops, Computer Vision, Python, Tensorflow"
2008,"Machine Learning, Sql"
2009,"Deep Learning, Machine Learning, Statistics, Sql"
2010,"Keras, Pytorch, Mlops, Computer Vision, Tensorflow"
2011,"Stakeholder Management, Agile, Product Roadmap"
2012,"Reporting, Sql, Tableau, Power Bi"
2013,"Computer Vision, Mlops, Pytorch, Python"
2014,"Stakeholder Management, Product Roadmap, Scrum, User Stories, Agile"
2015,"Python, Computer Vision, Tensorflow, Pytorch, Mlops, Keras"
2016,"Spring Boot, Rest Apis, Java, Git, Agile, Docker"
2017,"Computer Vision, Cloud, Keras, Pytorch, Mlops"
2018,"Git, Rest Apis, Spring Boot, Java"
2019,"Docker, Git, Rest Apis, System Design"
2020,"Reporting, Tableau, Power Bi, Data Cleaning"
2021,"Power Bi, Sql, Tableau, Excel, Reporting"
2022,"Data Cleaning, Reporting, Tableau, Sql"
2023,"Cloud, Python, Pytorch"
2024,"Cloud, Tensorflow, Python, Pytorch, Keras"
2025,"Excel, Reporting, Tableau, Organization"
2026,"Pandas, Python, Statistics, Sql, Nlp, Machine Learning, Deep Learning"
2027,"Product Roadmap, User Stories, Agile, Scrum, Stakeholder Management"
2028,"Statistics, Pandas, Sql, Machine Learning, Deep Learning"
2029,"Pytorch, Keras, Computer Vision, Python"
2030,"System Design, Java, Spring Boot, Git, Rest Apis"
2031,"Rest Apis, Docker, Agile, Spring Boot, Java, System Design, Git"
2032,"Machine Learning, Statistics, Deep Learning, Nlp, Pandas, Sql"
